stock_code,post_id,title,author,date,reads,replies,sector
002555,1768620796,OpenAI正式发布GPT-6！可以查下这对于游戏制作效率和质量提升了有多少,调香的榕荫,09-04 08:49,45,1,AI_Game
002555,1768618527,三七今年至今已分红三次，年底是否还会分一次呢？,观潮人,09-04 08:38,42,0,AI_Game
002555,1768584012,明天科技涨，游戏板块得跌几个点,格局是啥东西,09-03 11:33,50,0,AI_Game
002555,1768357223,游戏榜前23名，三七互娱的独立产品：《生存33天》、《镇邪人》、《赘婿》、《英雄,Tiyaku,09-03 01:39,798,8,AI_Game
002555,1768557837,对比了一下华通，巨人，恺英，吉比，只有三七在7月29日价格之下，虽然这是业绩差的,骄傲的胡黎,09-03 09:28,194,1,AI_Game
002555,1768560938,AI3D赛道最受关注的公司之一,Tiyaku,09-03 09:39,373,0,AI_Game
002555,1768554821,自古以来失业率高的时期就是游戏的上升期。,股友7hn0127137,09-03 09:13,37,0,AI_Game
002555,1768535365,可以预见的是未来国产AI，将率先实现产业融合必然是游戏文娱行业，突围并打破外围的,a敬畏市场,09-03 07:28,112,0,AI_Game
002555,1768552368,明天一开盘就跑,印度希爱力,09-03 09:01,41,0,AI_Game
002555,1767321704,#打破心理障碍，你就会明白一个未知的道理！,你小妹我最爱,09-01 04:24,668,10,AI_Game
002555,1768277680,蓄势攻关，传媒、游戏趋势看好,春天的野草,09-03 11:33,87,3,AI_Game
002555,1768532331,跌两个多点涨才涨1个点不到，完全跌多涨少,股友3e2250i388,09-03 07:12,43,0,AI_Game
002555,1768033756,今天吃大面,股友0xuXMm,09-03 09:19,62,1,AI_Game
002555,1768528467,机构做空，散户做多，不对称博奕。机构不割肉就一定被散户吃干抹净。,股友ZsW1yB,09-03 06:51,47,0,AI_Game
002555,1768501757,从年初跌到现在，这妥妥的熊,二骑绝尘,09-03 04:48,60,2,AI_Game
002555,1768462752,等着座公交车的人太多了，司机怕车子半路上坏了，所以开得磨磨叽叽，有时还倒车回去修,RiTaOh,09-03 03:06,109,3,AI_Game
002555,1768497496,今天应该是试盘吧，给出了，明天接回来点,那个清风,09-03 04:31,39,0,AI_Game
002555,1768481760,这个三七互娱靠自己算是完蛋了！看看什么时候靠量化拉一下吧！,东西南北中发财白脸,09-03 03:40,73,1,AI_Game
002555,1768476964,对了，你们要记住游戏股里分红最多，业绩相对稳健的是吉比特，把他当中位线用。就像我,抛硬币吧,09-03 03:30,106,0,AI_Game
002555,1768462901,不对不对，龙头无力游戏板块滞涨，三七互娱依旧保持不开口不放人没碰20日线和巨人网,抛硬币吧,09-03 03:06,89,0,AI_Game
002555,1768397418,长投，又入利息，爽,迎婷集团,09-03 02:12,66,1,AI_Game
002555,1768411919,我的世纪华通带你们老登喝口汤！你们要心存感激！,三七老登等等呀,09-03 02:25,185,1,AI_Game
002555,1768383735,垃圾桶,股友7368012i5V,09-03 02:01,31,0,AI_Game
002555,1768362757,月之暗面港交所上市，你不拉个涨停！,股友p99n186390,09-03 01:44,82,1,AI_Game
002555,1768372550,月之暗面的股权占比太小了,坚强不屈的唐云卉,09-03 01:51,53,0,AI_Game
002555,1768290419,下午还是红！三季报这个雷增了会有五十次暴涨！到85才会慢慢筑底！150以下机会有,股友ZsW1yB,09-03 12:10,146,4,AI_Game
002555,1768266117,我去，直接点名真给力4天4板龙头稳健,抛硬币吧,09-03 11:22,203,4,AI_Game
002555,1768353977,密切关注月之暗面,一股套万年,09-03 01:37,36,0,AI_Game
002555,1768333470,早上就说了，放不出量，该做T就做T，尾盘再接不好吗,格局是啥东西,09-03 01:22,64,2,AI_Game
002555,1768314039,很明显，三七没有西游记,坚强不屈的唐云卉,09-03 01:08,39,0,AI_Game
002555,1768215964,最近三七就是分红人家不买了！有点成仙股趋势,东西南北中发财白脸,09-03 10:47,115,5,AI_Game
002555,1768308942,科技创投型企业！只是现在创投没有溢价,坚强不屈的唐云卉,09-03 01:04,35,0,AI_Game
002555,1768295775,克己复礼为仁。一日克己复礼，天下归仁焉。为仁由己，而由人乎哉？,a敬畏市场,09-03 12:34,53,0,AI_Game
002555,1768239995,上影线之王空头加速逃命，大量空头涌入星宇股份,股友ZsW1yB,09-03 11:02,89,6,AI_Game
002555,1768247074,该t就t，一分钱就够手续费了，两分钱成本就下来了，天天怕卖飞，问题有这么凑巧吗,格局是啥东西,09-03 11:07,57,1,AI_Game
002555,1768230986,山不在高，有仙则名。水不在深，有龙则灵。小小的游戏板块有600892一直在撑板块,抛硬币吧,09-03 10:56,68,1,AI_Game
002555,1768196810,昨天又人发帖跳巨人，刚说不看好，转头一看不对劲感谢陌生人。,抛硬币吧,09-03 10:34,45,0,AI_Game
002555,1768192903,俺又来了，今天总结三七互娱没有触碰20日线再次落后大多数游戏股，巨人网络昨天的的,抛硬币吧,09-03 10:32,58,0,AI_Game
002555,1764132648,存量竞争的特点，90后00后的精神世界,寂寞沙洲恐龙,08-26 07:29,564,6,AI_Game
002555,1764762379,从目前公布几千家中报的上市公司，三七还是不错的，放心持有，必有厚报。发展前景也很,欢喜之小红花,08-27 08:27,167,3,AI_Game
002555,1767836200,AI竞赛进入深水区，游戏公司开始争夺“AI原生”,三七互娱资讯,09-02 02:40,584,3,AI_Game
002555,1768154946,涨1.4%引领全市场红利指数！招商轮船、巨人网络领衔，这个红利为啥这么生猛？,指数ETF有招,09-03 10:11,303,0,AI_Game
002555,1768070762,昨天果断换了完美,疯狂的大母猴,09-03 09:37,42,1,AI_Game
002555,1768127208,可以走了，早盘跟着游戏板块冲高，天天怕卖飞，最后尾盘还绿了，还不如跟主力一起做T,格局是啥东西,09-03 09:58,61,2,AI_Game
002555,1768145497,红利质量指数股息率突破4％，低利率环境下，红利质量ETF招商（159209）持续获资金增仓,指数ETF有招,09-03 10:06,301,0,AI_Game
002555,1767965445,21:29:46【月之暗面向港交所秘密交表，正式启动IPO】记者获悉，月之暗面（,a敬畏市场,09-02 09:44,733,8,AI_Game
002555,1768090866,37也有做AI剧吧，这次没跟上热点，到时都赶不上势的,RiTaOh,09-03 09:44,43,0,AI_Game
002555,1768076350,难得涨一次,十之八九六一二,09-03 09:39,35,0,AI_Game
002555,1768034821,游戏早参丨光线传媒首款3A游戏已启动制作;万代南梦宫官宣《噬血代码2》全新DLC,每日经济新闻,09-03 09:20,9715,0,AI_Game
002555,1768024462,今日重大利好，全仓猛干。,面对疾风吧13,09-03 08:59,77,1,AI_Game
002555,1768024028,三七互娱：融资净买入831.64万元，融资余额16.94亿元,三七互娱资讯,09-03 08:57,69,0,AI_Game
002555,1767992598,分一毛跌一块明天又要17开头了,温柔敦厚的陶柏,09-03 12:42,60,1,AI_Game
002555,1767717089,大厂撤退、腰部分化：游戏不再是一门好生意了吗？,腾讯控股资讯,09-02 12:17,7267,23,AI_Game
002555,1767865725,今晚分红，分完明天要开始跳空高开,股友ZsW1yB,09-02 03:03,282,11,AI_Game
002555,1767985908,分红都是利空的垃圾,股友7368012i5V,09-02 11:25,40,0,AI_Game
002555,1767942574,兄弟们，分红到账了,一农村老头,09-02 07:46,402,10,AI_Game
002555,1767876188,不得不说今年除了些伪科技其他都不好过,舌灿的花清,09-02 03:17,64,2,AI_Game
002555,1767135589,今天诱多，下午极速跳水,股友0xuXMm,09-01 12:43,76,4,AI_Game
002555,1767970999,什么时候分红，怎么看,那个清风,09-02 10:07,51,0,AI_Game
002555,1767447387,今天开启新一轮下跌,股友0xuXMm,09-02 09:01,55,2,AI_Game
002555,1767954800,明天出息结束，可不可以反弹了,诙谐幽默的夏澜霜,09-02 08:51,56,1,AI_Game
002555,1767724734,还好卖了，买了长城,只卫你狂野,09-02 12:51,76,3,AI_Game
002555,1767922276,9月2日昨日感觉操作难难操作，瞬间清仓卖掉所有股票18.71清了三七五手，今日回,弹指摧剑110,09-02 05:58,76,2,AI_Game
002555,1767268147,闻者伤心，见者落泪。大好行情，痛心疾首，悔不当初。,抛硬币吧,09-01 02:45,117,4,AI_Game
002555,1767928038,你到底要什么时候涨啊套9个月了,股友73010U3D62,09-02 06:26,79,2,AI_Game
002555,1767922852,分红1毛，吃4毛1,福星的归绫,09-02 06:01,46,0,AI_Game
002555,1767920853,三七互娱2026半年报核心数据,主线又不相信,09-02 05:51,597,0,AI_Game
002555,1767919512,这家伙1毛钱都不诚心给啊,神采熠奕,09-02 05:45,31,0,AI_Game
002555,1767905703,哎，今天游戏板块都不容易啊,英雄小姜,09-02 04:50,35,0,AI_Game
002555,1767896477,近期游戏票都差不多买哪个都一样，还有其它板块也是绿多红少看空就直接空仓，看好就持,四千必扣钱,09-02 04:14,66,0,AI_Game
002555,1767895338,分红必须跌没有理由涨！一个跳空低开！让那些人清醒一下,三七老登等等呀,09-02 04:09,44,0,AI_Game
002555,1767877608,要这么烂吗？难道就因为我昨天减了一点点。今天跌这么狠！,买到手软时出手,09-02 03:21,62,2,AI_Game
002555,1767874827,认不认同现在是三七互娱最差的预期时刻，应该都知道智谱投资收益会影响三季报，甚至导,n1427179680ad383,09-02 03:14,188,2,AI_Game
002555,1767848199,新买入是赚了！！！又得差价又得分红，最后十分钟了，想买的赶紧！！！！,win56859,09-02 02:49,60,1,AI_Game
002555,1767863836,才跌2个点，这也出乎我意料,三七必跌,09-02 03:02,46,0,AI_Game
002555,1767845681,出掉换巨人，明天再接回来吧,小猫先背,09-02 02:47,45,1,AI_Game
002555,1767849437,垃圾桶,股友7368012i5V,09-02 02:50,42,1,AI_Game
002555,1767845080,这货也是个过家家的，多砸两个点我提前给你钱，缺钱就多砸点，我这里有点钱,RiTaOh,09-02 02:47,43,0,AI_Game
002555,1767831883,今晚分红，分完明天要开始跳空低开,王才友F,09-02 02:36,62,1,AI_Game
002555,1767837643,看样子收盘离当日低位很近，不过“玩长线的”应该开心毕竟心心念念的分红今晚到账,抛硬币吧,09-02 02:41,45,0,AI_Game
002555,1767801290,拿了4次分红了，亏了十几个点。。。,股友O52231q865,09-02 02:09,111,3,AI_Game
002555,1767833604,AI竞赛进入深水区，游戏公司开始争夺“AI原生”,时代财经,09-02 02:38,206,0,AI_Game
002555,1767822787,分一毛，亏0.36元，昨天只卖了六分之一,乐山乐水,09-02 02:28,51,1,AI_Game
002555,1767819557,大家知道有总手法.用少量的钱.骗你更多的钱，这也是生财有道,股友2HOQ32,09-02 02:25,41,0,AI_Game
002555,1767804522,除了装死就是下跌，垃圾,股友W05739819i,09-02 02:12,68,3,AI_Game
002555,1767275728,分1块，2毛喂猪，还想涨？,大开鸭,09-01 02:52,156,4,AI_Game
002555,1767742541,一想到明天自动扣1毛没有一点想加仓的欲望,抛硬币吧,09-02 01:12,69,1,AI_Game
002555,1767717216,牛股三七每逢分红必暴涨三个月以上，今天是空头最后逃命机会，傻空头们头铁可以试试穿,股友ZsW1yB,09-02 12:17,110,2,AI_Game
002555,1767708126,缩量之王，65见,股友ZsW1yB,09-02 11:46,76,3,AI_Game
002555,1767714403,自己的原因，反思......,朱楼梦,09-02 12:06,134,0,AI_Game
002555,1767711200,发布于2026-09-0119:10来自雪球·上海游戏厂商密集入股AI3D公司V,a敬畏市场,09-02 11:55,452,0,AI_Game
002555,1767679303,被套了咋办，,荷香的章薇,09-02 11:12,97,4,AI_Game
002555,1767686737,这吧里唱多的不是傻就是坏种！你唱多的是不是亏出幻觉了！勾拖？我先声明一点我看空有,三七老登等等呀,09-02 11:18,121,0,AI_Game
002555,1767678984,诱空，别卖,嫑清仓,09-02 11:12,56,1,AI_Game
002555,1767643019,分红1毛跌3毛。分个弔戼,股友7357909O1T,09-02 10:45,57,1,AI_Game
002555,1767663979,红利里的成长派？不含银行股的红利质量ETF：24只成分股拟派息576亿，最新ROE逼近20%,指数ETF有招,09-02 11:00,498,0,AI_Game
002555,1766781439,8月215款游戏版号获批 年内累计发放1362个版号,三七互娱资讯,08-31 08:20,4326,21,AI_Game
002555,1767651923,这股之前涨不过其他的，现在和以后更比不过了，跑路,退出股市海阔天空,09-02 10:51,39,0,AI_Game
002555,1767649622,果断割肉去完美学猫叫,疯狂的大母猴,09-02 10:50,39,0,AI_Game
002555,1767648559,再跌下去整个三七互娱的股吧就没几个正常的了,抛硬币吧,09-02 10:49,30,0,AI_Game
002555,1767648095,这股废了，反弹最低，跌的最高,基民20ccmE,09-02 10:49,36,0,AI_Game
002555,1767599117,空头自救，牛股三七今天开始连续请吃空头大面，上涨趋势不可逆,股友ZsW1yB,09-02 10:18,73,3,AI_Game
002555,1767639511,垃圾不如完美,疯狂的大母猴,09-02 10:43,26,0,AI_Game
002555,1767612683,哪次分红不是巨跌,三七必跌,09-02 10:26,44,0,AI_Game
002555,1767556313,别分红了，把股价提上去吧,股友2865R732X6,09-02 09:59,57,2,AI_Game
002555,1762251099,拉基三七今天继续领跌板块,股友0xuXMm,08-21 09:12,52,1,AI_Game
002555,1762985137,垃圾三七今天开始连续请吃大面,股友0xuXMm,08-24 09:36,75,3,AI_Game
002555,1767566379,今天最少跌7个点，本月跌到9元，然后退S,三七必跌,09-02 10:03,45,1,AI_Game
002555,1767573191,三七投资收益占比太高了，下半年主业支棱不起来话挺危险的，20左右价位的估计要被套,股友GtLuAA,09-02 10:06,59,1,AI_Game
002555,1767580076,这是遭了什么孽，能跌那么多！,仪态万千的郑思源,09-02 10:09,38,0,AI_Game
002555,1767578058,为什么买了你，无语了啊,股友6890801Ce5,09-02 10:08,40,0,AI_Game
002555,1767572866,干，好端端的一大早给我唱多，现在好了都是你的错。我都没跑成坏人,抛硬币吧,09-02 10:06,98,0,AI_Game
002555,1767571460,在大A，如果一只股票长期盈利并分红，如果不在热门板块，就可以肯定这会是只垃圾股,潇洒不羁的秦皓轩,09-02 10:05,34,0,AI_Game
002555,1767561486,早上没果断跑下午要割肉了,疯狂的大母猴,09-02 10:01,38,1,AI_Game
002555,1767455579,今天肯定不会好过的,东西南北中发财白脸,09-02 09:17,57,2,AI_Game
002555,1767444470,早上好呀,柚子姐的交易本,09-02 08:51,278,1,AI_Game
002555,1767533137,游戏板块是真有意思，上涨时小盘股当主力。下跌时反倒是大盘股顶上了。,抛硬币吧,09-02 09:49,44,2,AI_Game
002555,1767559809,一毛钱也得跌一阵,十之八九六一二,09-02 10:00,36,0,AI_Game
002555,1767535410,几乎所有公司都把分红日当套现日,誉满归来,09-02 09:50,34,0,AI_Game
002555,1767531201,分钱都没人要的垃圾,股友7368012i5V,09-02 09:49,41,0,AI_Game
002555,1767455653,分红确权就不要进了，分红后还要跌一段时间,努力回本888,09-02 09:17,54,2,AI_Game
002555,1767458778,再不卖明天就要扣税了,三七必跌,09-02 09:21,56,1,AI_Game
002555,1767511089,傻啦吧唧的还唱多吧！继续唱多吧这几个勾拖！世纪华通才是龙头！早上13.96买入了,三七老登等等呀,09-02 09:41,37,0,AI_Game
002555,1767458027,股息率高，长期持有，做时间的朋友,面对疾风吧13,09-02 09:20,54,1,AI_Game
002555,1767458673,三七互娱：融资净偿还2399.64万元，融资余额16.85亿元,三七互娱资讯,09-02 09:21,66,0,AI_Game
002555,1764641922,三七互娱:2026年半年度权益分派实施公告,三七互娱资讯,08-26 06:01,554,10,AI_Game
002555,1767457296,这个世界不是强者恒强的但一定是弱者恒弱的。预期下降今天看看19碰不碰了。,抛硬币吧,09-02 09:19,37,0,AI_Game
002555,1767446277,分红少了，又要开始新一轮,张锋1986,09-02 08:57,38,0,AI_Game
002555,1767431622,游戏板块持续高景气 AI+游戏带来中长期成长机会,三七互娱资讯,09-02 07:50,4845,2,AI_Game
002555,1767444574,分红怎么变少了,乐观的冷情羽,09-02 08:51,46,0,AI_Game
002555,1767377138,这吧里唱空的不是傻就是坏种！你唱空的是不是踏空出幻觉了！勾？业绩营收和股价半毛钱,股友ZsW1yB,09-01 08:51,128,4,AI_Game
002555,1767437664,游戏早参｜2026LPL总决赛暨英雄联盟15周年盛典将落地上海；CDPR确认《巫师4》仍将推出实体版,每日经济新闻,09-02 08:20,8168,0,AI_Game
002555,1767426459,8月215款游戏版号获批；趣糖网络《米姆米姆哈》官宣停运丨游戏早参,三七互娱资讯,09-02 07:03,964,0,AI_Game
002555,1767420078,拿着底仓,婷姐kkeee58,09-02 04:57,214,0,AI_Game
002555,1767414882,明天低开就抓紧抢筹拉升随时启动,北京路龙头炒家,09-02 01:30,48,0,AI_Game
002555,1767399462,三七每年的分红确实不差,回本清仓处理,09-01 10:39,55,0,AI_Game
002555,1765993293,游戏产业发展稳健 多家A股游戏公司提升中期分红力度,巨人网络资讯,08-28 09:30,4983,10,AI_Game
002555,1767397332,明天分红，钱直接补仓，不问缘由，卧倒伏好,偶然4056,09-01 10:26,61,0,AI_Game
002555,1767381971,这两天就要分胜负了，别再喝一壶就行了(**;),东西南北中发财白脸,09-01 09:16,67,1,AI_Game
002555,1767349991,中报观察｜出海收入破四成，三七互娱半年报释放的三大信号,雷达财经,09-01 06:19,540,1,AI_Game
002555,1767259620,呼吁上市公司启动新一轮回购注销，为维护市值管理，给上市公司竖立正面的形象，也该启,a敬畏市场,09-01 02:38,182,4,AI_Game
002555,1767346963,拿住就行26日中报后，评论区大量的看空忽悠人家去别的票，结果三七根本没有杀跌每天,四千必扣钱,09-01 06:04,195,1,AI_Game
002555,1767320879,万联证券：8月发放215款版号再创年内新高 多款成熟产品实现双端互通,智通财经,09-01 04:21,396,0,AI_Game
002555,1767245945,明天开始分红，必涨！！！,爱睡觉的小孩纸,09-01 02:26,239,5,AI_Game
002555,1767289914,快了，上去很快了！,股友2709Cr7027,09-01 03:03,75,1,AI_Game
002555,1756872614,慢慢悠悠到30,安化茶马股道,08-10 06:12,527,17,AI_Game
002555,1767286076,AI时代科技主题基金却大跌？次新基金上银科技先锋净值跌去近四成,民商财经,09-01 02:59,930,1,AI_Game
002555,1767275316,不行了，抛压太大，板块都带不动了。,基民20ccmE,09-01 02:51,36,0,AI_Game
002555,1767271083,【独家参考】AI游戏,广东佛山老金02439779,09-01 02:48,826,0,AI_Game
002555,1767268268,今天突破60日就买点，不然不看好,只卫你狂野,09-01 02:46,34,0,AI_Game
002555,1767265316,大盘股都没有资金玩了，都是小盘股快进快出,再追2万恒科,09-01 02:43,36,0,AI_Game
002555,1767233318,－板块都跑不瘾。还有脸跳！,仪态万千的郑思源,09-01 02:15,56,1,AI_Game
002555,1767217359,真没想到我这种还是乐观派今天如果到不了2个点我认为不是抛压，完全为了明天卡上涨幅,抛硬币吧,09-01 02:02,111,2,AI_Game
002555,1767201475,其实明天如果上涨最多19.5。19.3，19百分之百有很大阻力。20日30日均线,抛硬币吧,09-01 01:48,80,1,AI_Game
002555,1767211248,分时已经没有量了，分时均线18.8的压力位碰都不敢碰,莉莉是财神,09-01 01:56,62,1,AI_Game
002555,1767086872,就这点量哪能起飞，玉米地都飞不出去,莉莉是财神,09-01 11:12,149,4,AI_Game
002555,1767181716,明天股权登记日，会跌哪里去，跌了人家买等分红，手上有也不会轻易出掉’,股友2HOQ32,09-01 01:31,88,1,AI_Game
002555,1767197898,分红后补跌老剧本了,温柔敦厚的陶柏,09-01 01:45,44,0,AI_Game
002555,1767191937,完了，明天悬了,东西南北中发财白脸,09-01 01:40,45,0,AI_Game
002555,1767190464,以三七互娱之前两次分红填权情况来看实在不敢恭维，这次0.5个点的分红反而单天填权,抛硬币吧,09-01 01:39,51,0,AI_Game
002555,1767181238,恺英网络，巨人网络，世纪华通在下面等你啊，你这掉队了,纯真质朴的祝芊蒙,09-01 01:31,68,2,AI_Game
002555,1767154897,你哭着对我说，股市里都是骗人的，我不可能在三七里赚钱，也许你不会懂当三七放量那刻,抛硬币吧,09-01 01:10,102,3,AI_Game
002555,1767172195,$三七互娱(SZ002555)$,三千点之梦,09-01 01:24,44,0,AI_Game
002555,1767170244,涨五个点让我回本吧,君君有点牛,09-01 01:22,40,0,AI_Game
002555,1766776886,从机构给出的目标价空间来看，恺英网络和巨人网络被看好的潜在涨幅更高，预期涨幅对比,洱海sunny,08-31 07:57,2020,4,AI_Game
002555,1767137813,今天诱空，下午极速暴涨,股友ZsW1yB,09-01 12:52,56,1,AI_Game
002555,1767135887,本散减仓1/10，有请主力上场开拉！,买到手软时出手,09-01 12:44,37,0,AI_Game
002555,1766808584,2026年8月游戏版号下发情况8月31日，国家新闻出版署公布2026年8月游戏审,坚强不屈的唐云卉,08-31 10:27,1455,0,AI_Game
002555,1766797609,刚刚，8月版号压哨下发：215个，散爆波克三七在列，《射雕》改名为《千里之路》,游戏那点事,08-31 09:36,1014,2,AI_Game
002555,1767085937,今天把19.16的下跳空缺口补了，天天磨叽，落后板块的股票一大截,乐山乐水,09-01 11:12,50,1,AI_Game
002555,1766969986,三七主力别撑了，砸到15让我建仓,三妻互愚,09-01 10:02,88,5,AI_Game
002555,1766413004,$三七互娱(SZ002555)$,婷姐kkeee58,08-31 10:42,377,7,AI_Game
002555,1767088889,幸亏昨天买了3万股，今天上午冲高时马上兑现。,东方海水,09-01 11:14,84,0,AI_Game
002555,1767081872,卖飞了,长寿的嵇昇,09-01 11:09,42,0,AI_Game
002555,1767070990,麻蛋，冲高主力就开始卖，真恶心，没格局,神秘东方财富之神,09-01 11:00,38,0,AI_Game
002555,1767070815,听得到空头的阵阵哀嚎,股友ZsW1yB,09-01 11:00,44,0,AI_Game
002555,1767067946,满仓梭哈,一招鲜有,09-01 10:58,33,0,AI_Game
002555,1767064639,谁买股票是为了回本呀抛压强的应该是我之前的买点19.3附近才对，今天放量但价没跟,抛硬币吧,09-01 10:55,48,0,AI_Game
002555,1767056438,今天竟然没跟巨人和华通,深巷里丶,09-01 10:49,39,0,AI_Game
002555,1767041859,真的是太,深谋远虑的渡川4,09-01 10:40,34,0,AI_Game
002555,1767036375,天天诱多，哪有这么多散户接盘,三妻互愚,09-01 10:37,40,0,AI_Game
002555,1766984100,如果这个市场让散户套牢的赚钱那是不对的。所以当散户开始唱多时吃套的可能性就很高。,抛硬币吧,09-01 10:09,58,2,AI_Game
002555,1767030456,昨天都卖了，你今天竟然没有下跌,R30,09-01 10:33,37,0,AI_Game
002555,1766545248,伟大的板块呀，又要让我解套了三七互娱苦死我了。,抛硬币吧,08-31 01:20,71,3,AI_Game
002555,1766992257,三七不要硬顶啊，随板块下跌才对,三妻互愚,09-01 10:13,41,1,AI_Game
002555,1766940302,20块还是能到的，20块再清仓大甩卖,三妻互愚,09-01 09:50,35,1,AI_Game
002555,1766964555,看着你都愁一会就绿了,小青110,09-01 10:00,33,0,AI_Game
002555,1766964457,这样都能绿也是没有谁了,灵活就业A,09-01 10:00,36,0,AI_Game
002555,1766962413,板块涨的时候不跟，跌的时候一泻千里，好样的,有耐心的馨清少11,09-01 09:59,33,0,AI_Game
002555,1766933337,板块那么火，你在干嘛呢？,柔肠的微茗,09-01 09:48,52,3,AI_Game
002555,1766943064,明天开始登记，今天最后小阴小阳就差不多了！,NewStart,09-01 09:51,51,1,AI_Game
002555,1766953748,两天涨了2个点不到，就又有散户唱多太坏了，心脏大大的坏。只有我是个好人,抛硬币吧,09-01 09:56,34,0,AI_Game
002555,1766953726,三七的第一款ai游戏什么时候公告？,基民Lptgk9,09-01 09:55,40,0,AI_Game
002555,1766853038,9.1新开篇,周期猎龙,09-01 08:48,2197,1,AI_Game
002555,1766942380,你还真被说中啊,一定会发财的蘑菇,09-01 09:51,36,0,AI_Game
002555,1766930635,你这是给游戏板块丢脸啊,梅山古学,09-01 09:47,27,0,AI_Game
002555,1766917162,套的就是那些没脑子的人！明显下跌趋势出货走势！被人忽悠买入的被套牢也是正常的！三,三七老登等等呀,09-01 09:42,34,0,AI_Game
002555,1766912372,游戏＋短剧,ST重生回A,09-01 09:40,38,0,AI_Game
002555,1766909155,马上巨跌,三七必跌,09-01 09:39,33,0,AI_Game
002555,1766899642,逢低点买入，18.6,登高望远的老陆,09-01 09:36,32,0,AI_Game
002555,1766897592,老是这样我不发帖你不动,抛硬币吧,09-01 09:36,25,0,AI_Game
002555,1766894770,$三七互娱(SZ002555)$,抛硬币吧,09-01 09:35,74,0,AI_Game
002555,1766886082,今天股价跌个毛线，10派1元，相当于185元才派1元，股息率才多少，你们自己算，,大a的神奇,09-01 09:32,54,0,AI_Game
002555,1766873958,今天大概率下跌的一天,肺活量很大,09-01 09:25,30,0,AI_Game
002555,1766775527,8月共215款游戏版号下发，再创新高,DoNews,08-31 07:50,1535,1,AI_Game
002555,1766780304,8月游戏版号下发：共计215款游戏过审,三七互娱资讯,08-31 08:14,2770,10,AI_Game
002555,1766862567,8月215款游戏版号获批年内累计发放1362个版号！国家新闻出版署发布2026年,冯国磊V,09-01 09:17,2035,0,AI_Game
002555,1766837909,港股早报｜特斯拉平价版Model3正式登场 8月超二百款游戏版号获批,特斯拉资讯,09-01 07:16,2000,1,AI_Game
002555,1766719855,我去，镇邪人和生存33天，感觉年底三七会暴涨。这两个人游戏我都玩了。感觉下半年单,熬鹰陪你熬到底,08-31 04:12,176,2,AI_Game
002555,1766855858,国家新闻出版署发布2026年8月份国产网络游戏审批信息，共215款游戏获得版号，,冬天的一片雪花,09-01 09:00,2033,0,AI_Game
002555,1766855658,三七互娱：融资净偿还939.04万元，融资余额17.09亿元,三七互娱资讯,09-01 08:59,72,0,AI_Game
002555,1766824873,AI应用将成为下半年主线。AI正在重构游戏行业生产效率，三七互娱是A股AI游戏落,威猛的小老虎X,09-01 12:45,319,1,AI_Game
002555,1766838171,作孽啊！今年8个月跌了6个月！希望9月能上：三七二十一！,气宇不凡的烈阳4,09-01 07:19,59,0,AI_Game
002555,1766788169,国家新闻出版署今日发布2026年8月份国产网络游戏审批信息，共215款游戏获得版,山东老唐,08-31 08:52,3230,3,AI_Game
002555,1766822336,凡人修仙传,三千点之梦,09-01 12:04,47,0,AI_Game
002555,1766804282,有中青宝的了，看--8月31日电，国家新闻出版署今日发布2026年8月份国产网络,成妖妖了,08-31 10:06,2824,1,AI_Game
002555,1766796311,2026年8月215款版号动态：凡人、龙之谷、甄嬛传等大量IP游戏过审,游戏客栈,08-31 09:31,709,2,AI_Game
002555,1766709326,明天怎么说？,空仓方为大师,08-31 03:43,323,4,AI_Game
002555,1766785690,这部AI版《后西游记》堪称国产影视一次极具魄力的创新尝试。画面表现力让人眼前一亮,只卫你狂野,08-31 08:41,648,2,AI_Game
002555,1766786270,8月31日，国家新闻出版署公布2026年8月份游戏审批信息。本批共有209款国产,小明说投资,08-31 08:43,2693,1,AI_Game
002555,1766795105,半年融了20亿再加1亿美元，这家机器人公司把工商信息刷了个遍,断水流商业,08-31 09:25,747,0,AI_Game
002555,1766351130,今年业绩爆发涨停！！三七AI智能游戏公司赚钱跟印钞机金拉爆了,豪放不羁1038,08-31 10:07,81,1,AI_Game
002555,1766783664,开学了，小游戏要迎来爆发了,洒脱的鲁筱漪,08-31 08:31,46,0,AI_Game
002555,1766783062,今年8月共215款游戏获版号,三七互娱资讯,08-31 08:28,750,0,AI_Game
002555,1766780766,游戏储备及AI布局稳步推进，关注新游后续表现,芯药酒合伙人,08-31 08:16,246,0,AI_Game
002555,1766780660,几个小黑子看哪好就去哪，别在这扯淡,蜂腰的庞润,08-31 08:16,40,0,AI_Game
002555,1766772398,昆仑万维：从“音乐思维链”到资金净流入，AI叙事又添一把火,太极解码局,08-31 07:35,663,3,AI_Game
002555,1766654675,破20元的几个可能条件1.板块大幅反弹15%+2.3季度补回2季度的0.1派息，,RiTaOh,08-31 02:43,272,12,AI_Game
002555,1766767908,三妻，就是板块里的小老婆地位，没什么起色，性大劲大才能当大老婆。,股友11g2279o87,08-31 07:14,48,0,AI_Game
002555,1766759483,拉稀玩应。还幻想他能给你涨，,小白乐呵,08-31 06:37,40,0,AI_Game
002555,1766759307,太弱垃圾同板块都大涨涨停！才涨这么点跌起来比谁还厉害,股友3e2250i388,08-31 06:36,41,0,AI_Game
002555,1766755363,抄底进行时,坚强不屈的唐云卉,08-31 06:20,40,0,AI_Game
